estm_prsnl_incme_yr_end_30_jne_sprnt_anty_erns_mdn_age_yrs, estmts_prsnl_incme_yr_endd_30_jne_sprnntn_annty_mn_srce_of_pc, estm_prsnl_incme_yr_end_30_jne_mdn_tl_excl_gvrnmt_pns_alwncs, slctd_gvrnmnt_pnsns_allwncs_30_jne_dsblty_spprt_pnsn_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_scnd_q, sa2_name_2016, estm_prsnl_incme_yr_end_30_jne_uncrptd_bsn_erns_mdn_age_yrs, estimates_personal_income_year_ended_30_june_mean_investment, exprmntl_hshld_wlth_estmts_mdlld_prvte_dwllngs_mn_nt_wrth, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_1_499_pr_wk_pc, estimates_personal_income_year_ended_30_june_mean_employee, estm_prsnl_incme_yr_end_30_jne_tl_erns_excl_gvrnmt_pns_alwncs_n, estmts_prsnl_incme_yr_endd_30_jne_unncrprtd_bsnss_mn_srce_of_pc, estm_prsnl_incme_yr_end_30_jne_tl_erns_excl_gvrnmt_pns_alwncs_m, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_mdn, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_lwst_q, estmts_prsnl_incme_yr_endd_30_jne_emplye_ernrs_nm, estmts_prsnl_incme_yr_endd_30_jne_unncrprtd_bsnss_ernrs_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_crr_pymnt_nm, estimates_personal_income_year_ended_30_june_median_employee, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_nl_pc, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p105_r, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ngtve_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_prntng_pymnt_sngle_nm, estm_prsnl_incme_yr_end_30_jne_mn_tl_excl_gvrnmt_pns_alwncs, estimates_personal_income_year_ended_30_june_total_employee_m, estmts_prsnl_incme_yr_endd_30_jne_mdn_sprnntn_annty, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_0, slctd_gvrnmnt_pnsns_allwncs_30_jne_fmly_tx_bnft_b_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_1, estmts_prsnl_incme_yr_endd_30_jne_ttl_sprnntn_annty_m, estimates_personal_income_year_ended_30_june_median_investment, estmts_prsnl_incme_yr_endd_30_jne_mn_sprnntn_annty, ttl_prsnl_incme_wkly_prsns_agd_15_yrs_cnss_ernng_3000_pr_wk_pc, estmts_prsnl_incme_yr_endd_30_jne_ttl_unncrprtd_bsnss_m, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p805_r, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p802_r, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_gni_cf, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_ernrs_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_p205_r, estmts_prsnl_incme_yr_endd_30_jne_mn_unncrprtd_bsnss, slctd_gvrnmt_pns_alwncs_30_jne_yth_alwnce_fl_tme_stdnprc_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_m, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_500_999_pr_wk_pc, equivalised_total_household_income_census_median_weekly, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_thrd_q, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_mn, slctd_gvrnmnt_pnsns_allwncs_30_jne_nwstrt_allwnce_nm, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_prsns_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_cmmnwlth_rnt_assstnce_nm, sa2_maincode_2016, estimates_personal_income_year_ended_30_june_total_investment_m, estmts_prsnl_incme_yr_endd_30_jne_emplye_mn_srce_of_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_age_pnsn_cntrlnk_nm, slctd_gvrnmnt_pnsns_allwncs_30_jne_yth_allwnce_nm, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_mn_srce_of_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_fmly_tx_bnft_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_shre_o, grss_cptl_gns_rprtd_txpyrs_yr_endd_30_jne_by_amnt_m, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_2000_2999_pr_wk_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_crr_allwnce_nm, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_erng_1000_1999_pr_wk_pc, yr, tl_prsnl_incme_wkly_prsn_agd_15_yrs_cns_indqtly_dscrb_std_pc, slctd_gvrnmnt_pnsns_allwncs_30_jne_prntng_pymnt_prtnrd_nm, estmts_prsnl_incme_yr_endd_30_jne_sprnntn_annty_ernrs_nm, estm_prsnl_incme_yr_end_30_jne_tl_excl_gvrnmt_pns_alwncs_hgst_q, estmts_prsnl_incme_yr_endd_30_jne_mdn_unncrprtd_bsnss, estmts_prsnl_incme_yr_endd_30_jne_invstmnt_ernrs_mdn_age_yrs, estmts_prsnl_incme_yr_endd_30_jne_emplye_ernrs_mdn_age_yrs
null,null,null,null,null,"Parkville",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1063,null,null,null,null,null,"206041124",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Southbank",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1330,null,null,null,null,null,"206041126",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Albert Park",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1372,null,null,null,null,null,"206051128",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Elwood",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1256,null,null,null,null,null,"206051129",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Armadale",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1209,null,null,null,null,null,"206061135",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Mernda",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,939,null,null,null,null,null,"209041434",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"South Melbourne",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1228,null,null,null,null,null,"206051132",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"St Kilda",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1171,null,null,null,null,null,"206051133",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"St Kilda East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1085,null,null,null,null,null,"206051134",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"South Morang (North)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,889,null,null,null,null,null,"209041435",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"South Yarra - East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1242,null,null,null,null,null,"206061137",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Toorak",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1343,null,null,null,null,null,"206061138",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Abbotsford",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1172,null,null,null,null,null,"206071139",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Carlton North - Princes Hill",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1135,null,null,null,null,null,"206071140",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Fitzroy North",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1111,null,null,null,null,null,"206071143",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Airport West",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,727,null,null,null,null,null,"210011226",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Richmond (Vic.)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1211,null,null,null,null,null,"206071144",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Yarra - North",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1224,null,null,null,null,null,"206071145",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Ashburton (Vic.)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1022,null,null,null,null,null,"207011146",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Balwyn",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,979,null,null,null,null,null,"207011147",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Balwyn North",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,994,null,null,null,null,null,"207011148",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Camberwell",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1178,null,null,null,null,null,"207011149",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Hawthorn East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1176,null,null,null,null,null,"207011152",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Glen Iris - East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1223,null,null,null,null,null,"207011150",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Kew",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1212,null,null,null,null,null,"207011153",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Hawthorn",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1139,null,null,null,null,null,"207011151",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Kew East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1060,null,null,null,null,null,"207011154",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Surrey Hills (West) - Canterbury",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1195,null,null,null,null,null,"207011155",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Templestowe Lower",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,837,null,null,null,null,null,"207021160",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Blackburn",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,881,null,null,null,null,null,"207031161",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Bulleen",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,746,null,null,null,null,null,"207021156",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Blackburn South",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,772,null,null,null,null,null,"207031162",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Doncaster East (North)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,864,null,null,null,null,null,"207021424",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Doncaster East (South)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,722,null,null,null,null,null,"207021425",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Box Hill",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,735,null,null,null,null,null,"207031163",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Burwood",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,666,null,null,null,null,null,"207031165",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Surrey Hills (East) - Mont Albert",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1089,null,null,null,null,null,"207031167",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Box Hill North",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,813,null,null,null,null,null,"207031164",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Burwood East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,704,null,null,null,null,null,"207031166",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Beaumaris",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1075,null,null,null,null,null,"208011168",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Brighton East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1091,null,null,null,null,null,"208011170",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Brighton (Vic.)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1235,null,null,null,null,null,"208011169",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Cheltenham - Highett (West)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,904,null,null,null,null,null,"208011171",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Bentleigh East (South)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,815,null,null,null,null,null,"208021427",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Aspendale Gardens - Waterways",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,929,null,null,null,null,null,"208031183",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Hampton",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1014,null,null,null,null,null,"208011172",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Carnegie",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,885,null,null,null,null,null,"208021176",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Sandringham - Black Rock",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1093,null,null,null,null,null,"208011173",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Elsternwick",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1056,null,null,null,null,null,"208021179",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Caulfield - North",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1058,null,null,null,null,null,"208021177",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Caulfield - South",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,987,null,null,null,null,null,"208021178",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Ormond - Glen Huntly",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,889,null,null,null,null,null,"208021182",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Bentleigh East (North)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,833,null,null,null,null,null,"208021426",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Carrum - Patterson Lakes",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,836,null,null,null,null,null,"208031185",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Chelsea - Bonbeach",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,760,null,null,null,null,null,"208031186",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Cheltenham - Highett (East)",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,782,null,null,null,null,null,"208031188",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Mentone",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,867,null,null,null,null,null,"208031190",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Edithvale - Aspendale",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,863,null,null,null,null,null,"208031189",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Eltham",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1025,null,null,null,null,null,"209031209",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Moorabbin - Heatherton",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,838,null,null,null,null,null,"208031191",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Hurstbridge",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,886,null,null,null,null,null,"209031210",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Bundoora - East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,722,null,null,null,null,null,"209011196",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Mordialloc - Parkdale",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,895,null,null,null,null,null,"208031193",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Greensborough",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,872,null,null,null,null,null,"209011197",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Kinglake",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,732,null,null,null,null,null,"209031211",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Malvern - Glen Iris",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1174,null,null,null,null,null,"208041194",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Viewbank - Yallambie",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,854,null,null,null,null,null,"209011203",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Panton Hill - St Andrews",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,897,null,null,null,null,null,"209031212",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Plenty - Yarrambat",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1025,null,null,null,null,null,"209031213",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Research - North Warrandyte",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1057,null,null,null,null,null,"209031214",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Malvern East",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1045,null,null,null,null,null,"208041195",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Niddrie - Essendon West",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,862,null,null,null,null,null,"210011230",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
null,null,null,null,null,"Romsey",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,788,null,null,null,null,null,"210021235",null,null,null,null,null,null,null,null,null,null,null,2011,null,null,null,null,null,null,null
